canonical_product_id,product_code,base_name,category,is_breakfast,is_drink,reason,top_candidate_item_id,top_candidate_name,top_candidate_sim
c25318992d095e45,22732,chipotle sauce,sides-sweets,0,0,low_confidence,417119.0,Creamy Chipotle Sauce (6 oz),0.5
5296e29416fe793b,2521,spicy ranch,sides-sweets,0,0,low_confidence,417117.0,Spicy Ranch (6 oz),0.6
fdfa9434ddc507e6,22750,red sauce,sides-sweets,0,0,low_confidence,354341.0,Red Sauce 1.6 oz,0.5
7171d2246bf3b760,22738,green sauce,sides-sweets,0,0,low_confidence,607554.0,Green Sauce (2 oz),0.6
996a84891706d56f,5234,jalape o ranch sauce,sides-sweets,0,0,low_confidence,417120.0,Avocado Ranch Sauce (6 oz),0.286
218c41759480bd34,5240,onion and cilantro blend,sides-sweets,0,0,low_confidence,607551.0,Three Cheese Blend (0.5 oz),0.125
52101dd8a375f5f8,2898,vegan nacho sauce,sides-sweets,0,0,low_confidence,354896.0,Chips and Nacho Cheese Sauce,0.4
85a0ceefbfa983aa,4505,spicy ranchero sauce,sides-sweets,0,0,low_confidence,781790.0,Ranchero Sauce 1.5 oz,0.333
91f7774986309713,76155,seasoned fries,sides-sweets,0,0,low_confidence,277742.0,Loaded Taco Fries,0.25
6829ca0ee1f2c3fd,3058,mike s hot honey diablo dip sauce,sides-sweets,0,0,low_confidence,926747.0,Frank's Diablo Buffalo Sauce (1.5 oz),0.25
5a88ad6fce16b0ae,3701,hidden valley fire ranch dip sauce,sides-sweets,0,0,low_confidence,852962.0,Hidden Valley Ranch Pickled Jalapeno Ranch Sauce Dip Cup,0.556
652d56931eba815f,3633,jalape o honey mustard dip sauce,sides-sweets,0,0,low_confidence,272551.0,Loaded Steak and Jalape&ntilde;o Fries,0.2
9e427ef3d5d0fd98,5527,creamy jalape o sauce,sides-sweets,0,0,low_confidence,417119.0,Creamy Chipotle Sauce (6 oz),0.286
0141e6b941e16f22,5545,chipotle sauce,sides-sweets,0,0,low_confidence,417119.0,Creamy Chipotle Sauce (6 oz),0.5
33cccd507c67cdbd,5533,spicy ranch,sides-sweets,0,0,low_confidence,417117.0,Spicy Ranch (6 oz),0.6
ad1b56c88f0f5b42,3639,bell sauce dip sauce,sides-sweets,0,0,low_confidence,852962.0,Hidden Valley Ranch Pickled Jalapeno Ranch Sauce Dip Cup,0.222
d0aea90c077e0bd9,5262,chile lime crema sauce,sides-sweets,0,0,low_confidence,927004.0,Sriracha Chile Crisp Sauce (2 oz),0.25
1384a6467d08d1e3,5255,jalape o ranch sauce,sides-sweets,0,0,low_confidence,417120.0,Avocado Ranch Sauce (6 oz),0.286
ae8710c6f0eb684f,23331,big cheez it cracker,sides-sweets,0,0,low_confidence,925314.0,Big Dawg Burrito,0.167
f4b87668e17b3e38,8086,sriracha chile sauce,sides-sweets,0,0,low_confidence,927004.0,Sriracha Chile Crisp Sauce (2 oz),0.5
979d9bdfc5624a2e,22728,chili,sides-sweets,0,0,low_confidence,906583.0,Chili (Regional) (2 oz),0.35
e17af3b36796d397,5293,avocado verde sauce,sides-sweets,0,0,low_confidence,441114.0,Avocado Salsa Verde Packet,0.4
7d430228f4e6bb6b,22346,rolled chicken tacos 2,specialties,0,0,low_confidence,646511.0,Chicken Strips (2 Pack),0.4
1f15a1ba9f503005,22347,rolled chicken tacos 4,specialties,0,0,low_confidence,752915.0,Cantina Chicken Quesadilla - Rolled Quesadilla,0.333
79d7a3c2e9710f38,28158,chicken chipotle melt,specialties,0,0,low_confidence,438050.0,Three Cheese Chipotle Chicken Flatbread Melt,0.5
d9f3a5ea42a5b57d,76156,nacho fries,specialties,0,0,low_confidence,828300.0,Diablo Buffalo Chicken Nacho Fries,0.5
65b63b89d8c4de1f,76048,nacho fries,specialties,0,0,low_confidence,828300.0,Diablo Buffalo Chicken Nacho Fries,0.5
e8a27a7597725b2c,28207,bbq chicken topped fries,specialties,0,0,low_confidence,828300.0,Diablo Buffalo Chicken Nacho Fries,0.286
5cacee86ce3e61d5,23333,big cheez it crunchwrap supreme,specialties,0,0,low_confidence,166771.0,Crunchwrap Supreme&reg;,0.333
cfdbbc7f34535fb5,23330,big cheez it tostada,specialties,0,0,low_confidence,925314.0,Big Dawg Burrito,0.167
58edf5785351116f,22172,nacho cheese doritos locos tacos,tacos,0,0,low_confidence,166781.0,Nacho Cheese Doritos&reg; Locos Taco,0.571
58b13f19f6e3b0f4,22173,nacho cheese doritos locos tacos supreme,tacos,0,0,low_confidence,166779.0,Nacho Cheese Doritos&reg; Locos Taco Supreme&reg;,0.625
104fc0e814393209,29082,sweet chipotle bbq crispy chicken taco,tacos,0,0,low_confidence,423320.0,Cantina Chicken Crispy Taco,0.429
ed6aca6c7b47d0f5,29014,creamy chipotle crispy chicken taco,tacos,0,0,low_confidence,297825.0,Crispy Tortilla Chicken Taco,0.5
1df17ee372312795,29054,spicy ranchero crispy chicken taco,tacos,0,0,low_confidence,297825.0,Crispy Tortilla Chicken Taco,0.5
