canonical_product_id,product_code,base_name,category,is_breakfast,is_drink,reason,top_candidate_item_id,top_candidate_name,top_candidate_sim
460ac2cc64ebb549,3462Main,strawberry passionfruit agua refresca,new,0,0,low_confidence,889510,Strawberry Dream Refresca,0.4
bd32c593a5c33f0e,3464Main,mango peach agua refresca,new,0,0,low_confidence,829826,Mango Peach Limonada,0.4
8a4bbff674ac3583,23575,cheesy melt grilled steak burrito,new,0,0,low_confidence,420881,Grilled Cheese Burrito - Steak,0.5
f12cf6c226f73fa0,23576,chipotle ranch grilled steak burrito,new,0,0,low_confidence,420881,Grilled Cheese Burrito - Steak,0.5
95c122367dcaecc9,30217,dulce de leche cinnabon delights 2pk,new,0,0,low_confidence,658306,Cinnabon Delights (2 oz),0.25
d66e53c134caf880,30218,dulce de leche cinnabon delights 12pk,new,0,0,low_confidence,658306,Cinnabon Delights (2 oz),0.25
60ee012fc262477a,24588,discovery luxe,new,0,0,no_candidates,,,
bed34b3fc907f995,1507Main,mountain dew baja midnight freeze,new,0,0,low_confidence,216660,Mtn Dew&reg; Baja Blast Freeze&trade; (32 oz),0.273
d0fa9f8751a77ed0,24958,crispy chicken strips 4pk,deals-and-combos,0,0,low_confidence,926746,Crispy Chicken Strips - 4 piece,0.5
4b0d97901a98e46a,24952,2 chicken chalupas supreme,deals-and-combos,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.4
8607c260d5c3fdd2,24953,3 crunchy tacos,deals-and-combos,0,0,low_confidence,166772,Crunchy Taco,0.25
31e06594890d5f7f,24954,3 crunchy tacos supreme,deals-and-combos,0,0,low_confidence,166774,Crunchy Taco Supreme&reg;,0.333
dabffbf1e14c594b,24959,3 doritos locos tacos,deals-and-combos,0,0,low_confidence,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,0.3
ee8294c57e8f21f0,24960,3 doritos locos tacos supreme,deals-and-combos,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.364
e8a27a7597725b2c,28207,bbq chicken topped fries,specialties,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.286
104fc0e814393209,29082,sweet chipotle bbq crispy chicken taco,tacos,0,0,low_confidence,423320,Cantina Chicken Crispy Taco,0.429
d73638bedd0df265,29083,sweet chipotle bbq crispy chicken burrito,burritos,0,0,low_confidence,828298,Diablo Buffalo Crispy Chicken Burrito,0.375
996a84891706d56f,5234,jalape o ranch sauce,sides-sweets,0,0,low_confidence,417120,Avocado Ranch Sauce (6 oz),0.286
218c41759480bd34,5240,onion and cilantro blend,sides-sweets,0,0,low_confidence,607551,Three Cheese Blend (0.5 oz),0.125
